source_row	uniprot_A	uniprot_B	label	a_sequence	b_sequence	decision	reason
2134	Q3EC92	Q9C5Z2	negative	True	True	kept	both_sequences_available
2135	Q3ECB8	Q9SK47	negative	True	True	kept	both_sequences_available
2136	Q3ECS5	Q9S6Z7	negative	True	True	kept	both_sequences_available
2137	Q41906	Q8VZ38	negative	True	True	kept	both_sequences_available
2138	Q41931	Q67ZF6	negative	True	True	kept	both_sequences_available
2139	Q41931	Q9LHN2	negative	True	True	kept	both_sequences_available
2140	Q41932	Q9LFP7	negative	True	True	kept	both_sequences_available
2141	Q41932	Q9LMM5	negative	True	True	kept	both_sequences_available
2142	Q42029	Q9LXB9	negative	True	True	kept	both_sequences_available
2143	Q42093	Q8RWD9	negative	True	False	removed	sequence_missing_B
2144	Q42290	Q8H1S5	negative	True	True	kept	both_sequences_available
2145	Q42328	Q84ME1	negative	True	True	kept	both_sequences_available
2146	Q42344	Q941C0	negative	True	True	kept	both_sequences_available
2147	Q42381	Q8GXN7	negative	True	True	kept	both_sequences_available
2148	Q42396	Q8L5R3	negative	True	True	kept	both_sequences_available
2149	Q42580	Q9FJF5	negative	True	True	kept	both_sequences_available
2150	Q42583	Q9C525	negative	True	True	kept	both_sequences_available
2151	Q42593	Q9M2S7	negative	True	True	kept	both_sequences_available
2152	Q42601	Q9LTM0	negative	True	True	kept	both_sequences_available
2153	Q42602	Q9M439	negative	True	True	kept	both_sequences_available
2154	Q42605	Q9M337	negative	True	True	kept	both_sequences_available
2155	Q43127	Q9S836	negative	True	True	kept	both_sequences_available
2156	Q43295	Q9C8J8	negative	True	True	kept	both_sequences_available
2157	Q43386	Q9FWR4	negative	True	True	kept	both_sequences_available
2158	Q43870	Q940P5	negative	True	True	kept	both_sequences_available
2159	Q4FE47	Q9SJA7	negative	True	True	kept	both_sequences_available
2160	Q4PL95	Q93XN8	negative	True	True	kept	both_sequences_available
2161	Q4PSE2	Q9SUK8	negative	True	True	kept	both_sequences_available
2162	Q4PSU4	Q9LYA5	negative	True	True	kept	both_sequences_available
2163	Q4V3B8	Q9FG05	negative	True	True	kept	both_sequences_available
2164	Q4V3B8	Q9LT81	negative	True	True	kept	both_sequences_available
2165	Q500X1	Q6NMB6	negative	True	True	kept	both_sequences_available
2166	Q501F9	Q9FGK5	negative	True	True	kept	both_sequences_available
2167	Q56X95	Q9LEV3	negative	True	True	kept	both_sequences_available
2168	Q56XE4	Q9M5A9	negative	True	True	kept	both_sequences_available
2169	Q56XU4	Q5PP38	negative	True	True	kept	both_sequences_available
2170	Q56XY2	Q9LX86	negative	True	True	kept	both_sequences_available
2171	Q56YA5	Q7DLR9	negative	True	True	kept	both_sequences_available
2172	Q56YW9	Q9C4Z8	negative	True	True	kept	both_sequences_available
2173	Q56Z59	Q6NQA8	negative	True	True	kept	both_sequences_available
2174	Q56Z59	Q9CA98	negative	True	True	kept	both_sequences_available
2175	Q56Z59	Q9FGQ7	negative	True	True	kept	both_sequences_available
2176	Q56ZZ7	Q9FX53	negative	True	True	kept	both_sequences_available
2177	Q5BPT7	Q9SDY5	negative	True	True	kept	both_sequences_available
2178	Q5M731	Q9M367	negative	True	True	kept	both_sequences_available
2179	Q5PP28	Q93ZY2	negative	True	True	kept	both_sequences_available
2180	Q5S2C4	Q9SGV6	negative	True	True	kept	both_sequences_available
2181	Q5UBY2	Q9SJH8	negative	True	True	kept	both_sequences_available
2182	Q5XEV4	Q9LDL7	negative	True	True	kept	both_sequences_available
2183	Q5XEV6	Q9M2K8	negative	True	True	kept	both_sequences_available
2184	Q5XF32	Q9C794	negative	True	True	kept	both_sequences_available
2185	Q5XF35	Q9LZQ9	negative	True	True	kept	both_sequences_available
2186	Q5XPJ6	Q9LTI0	negative	True	True	kept	both_sequences_available
2187	Q5XPJ9	Q9C508	negative	True	True	kept	both_sequences_available
2188	Q5XPJ9	Q9FMX0	negative	True	True	kept	both_sequences_available
2189	Q5XV52	Q9LZ41	negative	True	True	kept	both_sequences_available
2190	Q5XXE7	Q6NLB7	negative	True	True	kept	both_sequences_available
2191	Q5XXL4	Q8W4A3	negative	True	True	kept	both_sequences_available
2192	Q67XJ2	Q9FZ47	negative	True	True	kept	both_sequences_available
2193	Q67XT7	Q9FH75	negative	True	True	kept	both_sequences_available
2194	Q67XX3	Q94C69	negative	True	True	kept	both_sequences_available
2195	Q67Y93	Q9FME2	negative	True	True	kept	both_sequences_available
2196	Q67YI6	Q94A76	negative	True	True	kept	both_sequences_available
2197	Q682T9	Q9LIA8	negative	True	True	kept	both_sequences_available
2198	Q682V0	Q9ZPR7	negative	True	True	kept	both_sequences_available
2199	Q683D5	Q9SIW1	negative	True	True	kept	both_sequences_available
2200	Q6AWS7	Q6XL73	negative	True	True	kept	both_sequences_available
2201	Q6DBF6	Q9SKW5	negative	True	True	kept	both_sequences_available
2202	Q6E248	Q9FIJ0	negative	True	True	kept	both_sequences_available
2203	Q6ID77	Q9FFH0	negative	True	True	kept	both_sequences_available
2204	Q6IDL4	Q9ASQ6-3	negative	True	False	removed	sequence_missing_B
2205	Q6IDS6	Q9SX77	negative	True	True	kept	both_sequences_available
2206	Q6J9Q2	Q9S7L6	negative	True	True	kept	both_sequences_available
2207	Q6LA43	Q9SIC8	negative	True	True	kept	both_sequences_available
2208	Q6NLB0	Q9SCQ6	negative	True	True	kept	both_sequences_available
2209	Q6NLQ6	Q8RX71	negative	True	False	removed	sequence_missing_B
2210	Q6NM15	Q9C5A9	negative	True	True	kept	both_sequences_available
2211	Q6NM17	Q9FT76	negative	True	True	kept	both_sequences_available
2212	Q6NNH1	Q9SF92	negative	True	True	kept	both_sequences_available
2213	Q6NNI3	Q9LZH9	negative	True	True	kept	both_sequences_available
2214	Q6NNP0	Q84WG0	negative	True	True	kept	both_sequences_available
2215	Q6NPD8	Q8GWT9	negative	True	True	kept	both_sequences_available
2216	Q6NPF4	Q9LW74	negative	True	True	kept	both_sequences_available
2217	Q6NPF9	Q8L7G8	negative	True	True	kept	both_sequences_available
2218	Q6NPM7	Q9M1U2	negative	True	True	kept	both_sequences_available
2219	Q6NQJ7	Q9C9F0	negative	True	True	kept	both_sequences_available
2220	Q6R0A6	Q9LNT9	negative	True	True	kept	both_sequences_available
2221	Q6R0C4	Q8W4N1	negative	True	True	kept	both_sequences_available
2222	Q6R0E4	Q9SV20	negative	True	True	kept	both_sequences_available
2223	Q6S591	Q9M0F7	negative	True	True	kept	both_sequences_available
2224	Q6S592	Q9FH18	negative	True	True	kept	both_sequences_available
2225	Q6S799	Q9C5J7	negative	True	True	kept	both_sequences_available
2226	Q700D2	Q8L4H0	negative	True	True	kept	both_sequences_available
2227	Q700E3	Q940I0	negative	True	True	kept	both_sequences_available
2228	Q700E4	Q9M0F9	negative	True	True	kept	both_sequences_available
2229	Q7G8V2	Q9M1X4	negative	True	True	kept	both_sequences_available
2230	Q7X659	Q9SD94	negative	True	True	kept	both_sequences_available
2231	Q7X6T3	Q9SQT9	negative	True	True	kept	both_sequences_available
2232	Q7X9H9	Q9SK87	negative	True	True	kept	both_sequences_available
2233	Q7XJ62	Q9LY28	negative	True	True	kept	both_sequences_available
2234	Q7XJK7	Q9LFK6	negative	True	True	kept	both_sequences_available
2235	Q7XJL1	Q9SR07	negative	True	True	kept	both_sequences_available
2236	Q7XYY2-1	Q9LT56	negative	False	True	removed	sequence_missing_A
2237	Q84J71	Q84TK1	negative	True	True	kept	both_sequences_available
2238	Q84JF0	Q9LHP2	negative	True	True	kept	both_sequences_available
2239	Q84JF0	Q9SPK4	negative	True	True	kept	both_sequences_available
2240	Q84JI2	Q9STS3	negative	True	True	kept	both_sequences_available
2241	Q84JJ0	Q9M0X8	negative	True	True	kept	both_sequences_available
2242	Q84JP1	Q9FIW9	negative	True	True	kept	both_sequences_available
2243	Q84JR3	Q9FXG8	negative	True	True	kept	both_sequences_available
2244	Q84JY3	Q9M0I7	negative	True	True	kept	both_sequences_available
2245	Q84K84	Q9FDX9	negative	True	True	kept	both_sequences_available
2246	Q84LG2	Q8RWW1	negative	True	False	removed	sequence_missing_B
2247	Q84LG2	Q9SZD4	negative	True	True	kept	both_sequences_available
2248	Q84MD8	Q9C944	negative	True	True	kept	both_sequences_available
2249	Q84N34	Q8H1F4	negative	True	True	kept	both_sequences_available
2250	Q84P25	Q8VZJ1	negative	True	True	kept	both_sequences_available
2251	Q84R09	Q8VYL4	negative	True	True	kept	both_sequences_available
2252	Q84R15	Q84TK3	negative	True	True	kept	both_sequences_available
2253	Q84RD1	Q9LTM3	negative	True	True	kept	both_sequences_available
2254	Q84TD4	U5LV24	negative	True	False	removed	sequence_missing_B
2255	Q84TD6	Q9LJD8	negative	True	True	kept	both_sequences_available
2256	Q84TF7	Q94BQ3	negative	True	True	kept	both_sequences_available
2257	Q84VW3	Q8RXL7	negative	True	False	removed	sequence_missing_B
2258	Q84VW5	Q8LBP4	negative	True	True	kept	both_sequences_available
2259	Q84W01	Q9FUA4	negative	True	True	kept	both_sequences_available
2260	Q84W01	Q9SMW7	negative	True	True	kept	both_sequences_available
2261	Q84WG0	Q9LQW3	negative	True	True	kept	both_sequences_available
2262	Q84WP6	Q9SZF7	negative	True	True	kept	both_sequences_available
2263	Q84WU2	Q9FYE6	negative	True	True	kept	both_sequences_available
2264	Q84WU9	Q96293	negative	True	True	kept	both_sequences_available
2265	Q84WW1	Q9LVC8	negative	True	True	kept	both_sequences_available
2266	Q84XF3	Q9FVC1-2	negative	True	False	removed	sequence_missing_B
2267	Q8GTS1	Q9SAU2	negative	True	True	kept	both_sequences_available
2268	Q8GUM1	Q8VYK7	negative	True	True	kept	both_sequences_available
2269	Q8GV05	Q9FFR9	negative	True	True	kept	both_sequences_available
2270	Q8GV05	Q9FWT2	negative	True	True	kept	both_sequences_available
2271	Q8GW19	Q8VZR8	negative	True	True	kept	both_sequences_available
2272	Q8GW19	Q9MAT6	negative	True	True	kept	both_sequences_available
2273	Q8GW49	Q93VQ7	negative	True	True	kept	both_sequences_available
2274	Q8GWC7	Q9LXF3	negative	True	True	kept	both_sequences_available
2275	Q8GWE1	Q9SZB3	negative	True	True	kept	both_sequences_available
2276	Q8GWF1	Q9C5I3	negative	True	True	kept	both_sequences_available
2277	Q8GWJ6	Q94BX4	negative	True	True	kept	both_sequences_available
2278	Q8GWK2	Q8L8Z1	negative	True	True	kept	both_sequences_available
2279	Q8GWU7	Q9SKC1	negative	True	True	kept	both_sequences_available
2280	Q8GX26	Q9C8W5	negative	True	True	kept	both_sequences_available
2281	Q8GX78	Q94K07	negative	True	True	kept	both_sequences_available
2282	Q8GXD2	Q8L467	negative	True	True	kept	both_sequences_available
2283	Q8GXD9	Q9SXS2	negative	True	True	kept	both_sequences_available
2284	Q8GXE6	Q9LZM8	negative	True	True	kept	both_sequences_available
2285	Q8GXN6	Q9CAP8	negative	True	True	kept	both_sequences_available
2286	Q8GXP4	Q9FGP3	negative	True	True	kept	both_sequences_available
2287	Q8GXT3	Q93VK7	negative	True	True	kept	both_sequences_available
2288	Q8GXW6	Q9LV09	negative	True	True	kept	both_sequences_available
2289	Q8GXX7	Q9SF47	negative	True	True	kept	both_sequences_available
2290	Q8GXZ7	Q8W4K5	negative	True	True	kept	both_sequences_available
2291	Q8GY25	Q8RY37	negative	True	False	removed	sequence_missing_B
2292	Q8GY88	Q9SR71	negative	True	True	kept	both_sequences_available
2293	Q8GYA2	Q9XI98	negative	True	True	kept	both_sequences_available
2294	Q8GYD2	Q945P2	negative	True	True	kept	both_sequences_available
2295	Q8GYN2	Q9SA19	negative	True	True	kept	both_sequences_available
2296	Q8GYQ9	Q8L5Z2	negative	True	True	kept	both_sequences_available
2297	Q8GYT3	Q9SR93	negative	True	True	kept	both_sequences_available
2298	Q8GYU3	Q9FFJ0	negative	True	True	kept	both_sequences_available
2299	Q8H0V5	Q9FH63	negative	True	True	kept	both_sequences_available
2300	Q8H104	Q93XW9	negative	True	True	kept	both_sequences_available
2301	Q8H107	Q9SD88	negative	True	True	kept	both_sequences_available
2302	Q8H116	Q9FLX5	negative	True	True	kept	both_sequences_available
2303	Q8H125	Q9FNM5	negative	True	True	kept	both_sequences_available
2304	Q8H133	Q9M089	negative	True	False	removed	sequence_missing_B
2305	Q8H175	Q9FJZ3	negative	True	True	kept	both_sequences_available
2306	Q8H181	Q93VV0	negative	True	True	kept	both_sequences_available
2307	Q8H1D2	Q93VT9	negative	True	True	kept	both_sequences_available
2308	Q8H1D9	Q9C5E5	negative	True	True	kept	both_sequences_available
2309	Q8H1E5	Q9SJJ0	negative	True	True	kept	both_sequences_available
2310	Q8H1F1	Q9S9U3	negative	True	True	kept	both_sequences_available
2311	Q8H1F4	Q9LYD7	negative	True	True	kept	both_sequences_available
2312	Q8H1F4	Q9M053	negative	True	True	kept	both_sequences_available
2313	Q8H1G5	Q9FMV7	negative	True	True	kept	both_sequences_available
2314	Q8H1R4	Q9C9I0	negative	True	True	kept	both_sequences_available
2315	Q8H2D5	Q9FM16	negative	True	True	kept	both_sequences_available
2316	Q8L3T0	Q9SJT7	negative	True	True	kept	both_sequences_available
2317	Q8L3Z8	Q9SZQ5	negative	True	True	kept	both_sequences_available
2318	Q8L402	Q9LS08	negative	True	True	kept	both_sequences_available
2319	Q8L4J2	Q9SN97	negative	True	True	kept	both_sequences_available
2320	Q8L4R0	Q9M9N9	negative	True	True	kept	both_sequences_available
2321	Q8L586	Q8RXF8	negative	True	False	removed	sequence_missing_B
2322	Q8L586	Q9LFH6	negative	True	True	kept	both_sequences_available
2323	Q8L5W8	Q9T031	negative	True	True	kept	both_sequences_available
2324	Q8L5Y4	Q93V43	negative	True	True	kept	both_sequences_available
2325	Q8L616	Q9SMX3	negative	True	True	kept	both_sequences_available
2326	Q8L708	Q9SKH9	negative	True	True	kept	both_sequences_available
2327	Q8L736	Q8LPI7	negative	True	False	removed	sequence_missing_B
2328	Q8L736	Q9LD37	negative	True	True	kept	both_sequences_available
2329	Q8L736	Q9M658	negative	True	True	kept	both_sequences_available
2330	Q8L770	Q96321	negative	True	True	kept	both_sequences_available
2331	Q8L793	Q9LQI9	negative	True	True	kept	both_sequences_available
2332	Q8L7E2	Q8VXU9	negative	True	True	kept	both_sequences_available
2333	Q8L7F2	Q9M4A1	negative	True	True	kept	both_sequences_available
2334	Q8L7G0	Q8LG64	negative	True	False	removed	sequence_missing_B
2335	Q8L7G2	Q9SXZ2-2	negative	True	False	removed	sequence_missing_B
2336	Q8L7H4	Q9FME4	negative	True	True	kept	both_sequences_available
2337	Q8L7K9	Q9FUS9	negative	True	True	kept	both_sequences_available
2338	Q8L7L8	Q940G3	negative	True	True	kept	both_sequences_available
2339	Q8L7N4	Q9FFD3	negative	True	True	kept	both_sequences_available
2340	Q8L7U7	Q9MAP3	negative	True	True	kept	both_sequences_available
2341	Q8L7W0	Q9SR06	negative	True	True	kept	both_sequences_available
2342	Q8L7Y8	Q9FYC2	negative	True	True	kept	both_sequences_available
2343	Q8L7Z3	Q9XII4	negative	True	True	kept	both_sequences_available
2344	Q8L7Z3	Q9ZPV7	negative	True	True	kept	both_sequences_available
2345	Q8L866	Q9FJ00	negative	True	True	kept	both_sequences_available
2346	Q8L866	Q9LSY0	negative	True	True	kept	both_sequences_available
2347	Q8L8Q3	Q9S7D1	negative	True	True	kept	both_sequences_available
2348	Q8L8Q3	Q9SZL5	negative	True	True	kept	both_sequences_available
2349	Q8LA96	Q9FLQ2	negative	True	True	kept	both_sequences_available
2350	Q8LA96	Q9SZ65	negative	True	True	kept	both_sequences_available
2351	Q8LAA6	Q9SLD4	negative	True	True	kept	both_sequences_available
2352	Q8LAD4	Q9LF57	negative	True	True	kept	both_sequences_available
2353	Q8LAH7	Q9C8F7	negative	True	True	kept	both_sequences_available
2354	Q8LAI1	Q8VXZ7	negative	True	True	kept	both_sequences_available
2355	Q8LAK5	Q940Y1	negative	True	True	kept	both_sequences_available
2356	Q8LAL2	Q9ASX9	negative	True	True	kept	both_sequences_available
2357	Q8LB02	Q9C595	negative	True	True	kept	both_sequences_available
2358	Q8LB17	Q9FEF7	negative	True	True	kept	both_sequences_available
2359	Q8LB60	Q9LQ96	negative	True	True	kept	both_sequences_available
2360	Q8LB88	Q8LG92	negative	True	False	removed	sequence_missing_B
2361	Q8LB88	Q9LVS0	negative	True	True	kept	both_sequences_available
2362	Q8LBB2	Q9C525	negative	True	True	kept	both_sequences_available
2363	Q8LBH4	Q945Q1	negative	True	True	kept	both_sequences_available
2364	Q8LBH4	Q9XIR8	negative	True	True	kept	both_sequences_available
2365	Q8LCG7	Q9FRL8	negative	True	True	kept	both_sequences_available
2366	Q8LCH5	Q9C6A1	negative	True	True	kept	both_sequences_available
2367	Q8LCT3	Q94CK0	negative	True	True	kept	both_sequences_available
2368	Q8LCY3	Q9FN37	negative	True	True	kept	both_sequences_available
2369	Q8LD46	Q9LV75	negative	True	True	kept	both_sequences_available
2370	Q8LE43	Q8VXV7	negative	False	True	removed	sequence_missing_A
2371	Q8LE94	Q9FGL2	negative	False	True	removed	sequence_missing_A
2372	Q8LEB2	Q94BR1	negative	False	True	removed	sequence_missing_A
2373	Q8LEB2	Q9SV09	negative	False	True	removed	sequence_missing_A
2374	Q8LEM7	Q8VYQ4	negative	False	True	removed	sequence_missing_A
2375	Q8LF21	Q9LJ45	negative	False	True	removed	sequence_missing_A
2376	Q8LF80	Q94C27	negative	False	True	removed	sequence_missing_A
2377	Q8LFJ6	Q9SDS7	negative	False	True	removed	sequence_missing_A
2378	Q8LFT2	Q9M2D2	negative	False	True	removed	sequence_missing_A
2379	Q8LFV3	Q9SD45	negative	False	True	removed	sequence_missing_A
2380	Q8LFV3	Q9ZWC8	negative	False	True	removed	sequence_missing_A
2381	Q8LGC6	Q9FG94	negative	False	True	removed	sequence_missing_A
2382	Q8LGI3	Q9LJ44	negative	False	True	removed	sequence_missing_A
2383	Q8LJT8	Q9SIF2	negative	False	True	removed	sequence_missing_A
2384	Q8LPF0	Q9MAM1-4	negative	False	False	removed	sequence_missing_A_and_B
2385	Q8LPH6	Q9C6C8	negative	False	True	removed	sequence_missing_A
2386	Q8LPH6	Q9CAD1	negative	False	True	removed	sequence_missing_A
2387	Q8LPJ4	Q94BN0	negative	False	True	removed	sequence_missing_A
2388	Q8LPL5	Q94BY2	negative	False	True	removed	sequence_missing_A
2389	Q8LPS5	Q9LJD8	negative	False	True	removed	sequence_missing_A
2390	Q8LSZ4	Q9LEV3	negative	False	True	removed	sequence_missing_A
2391	Q8RVL2	Q9FVI6	negative	False	True	removed	sequence_missing_A
2392	Q8RWA2	Q9FPJ4	negative	False	True	removed	sequence_missing_A
2393	Q8RWF0	Q9CAT5	negative	False	True	removed	sequence_missing_A
2394	Q8RWK8	Q9FWW2	negative	False	True	removed	sequence_missing_A
2395	Q8RWL4	Q9C5C8	negative	False	True	removed	sequence_missing_A
2396	Q8RWQ1	Q9FF99	negative	False	True	removed	sequence_missing_A
2397	Q8RWQ8	Q945P6	negative	False	True	removed	sequence_missing_A
2398	Q8RWV0	Q9LXG8	negative	False	True	removed	sequence_missing_A
2399	Q8RWV3	Q9C6B8	negative	False	True	removed	sequence_missing_A
2400	Q8RWV8	Q9M2H8	negative	False	True	removed	sequence_missing_A
2401	Q8RWV9	Q9C9F0	negative	False	True	removed	sequence_missing_A
2402	Q8RWY7	Q9ZW19	negative	False	True	removed	sequence_missing_A
2403	Q8RWZ1	Q940V1	negative	False	True	removed	sequence_missing_A
2404	Q8RWZ3	Q8RY18	negative	False	False	removed	sequence_missing_A_and_B
2405	Q8RWZ6	Q9LPZ9	negative	False	True	removed	sequence_missing_A
2406	Q8RXD5	Q9SR34	negative	False	True	removed	sequence_missing_A
2407	Q8RXD7	Q9LMC7	negative	False	True	removed	sequence_missing_A
2408	Q8RXE5	Q9LVW0	negative	False	True	removed	sequence_missing_A
2409	Q8RXG3	Q9LIQ6	negative	False	True	removed	sequence_missing_A
2410	Q8RXL7	Q9SIZ5	negative	False	True	removed	sequence_missing_A
2411	Q8RXM5	Q9FKD7	negative	False	True	removed	sequence_missing_A
2412	Q8RXN6	Q9LTI0	negative	False	True	removed	sequence_missing_A
2413	Q8RXT8	Q9CAF6	negative	False	True	removed	sequence_missing_A
2414	Q8RXY4	Q9C5Q2	negative	False	True	removed	sequence_missing_A
2415	Q8RY17	Q9FFR5	negative	False	True	removed	sequence_missing_A
2416	Q8RY60	Q8VZK4	negative	False	True	removed	sequence_missing_A
2417	Q8RY65	Q9SIV0	negative	False	True	removed	sequence_missing_A
2418	Q8RY74	Q9SCK0	negative	False	True	removed	sequence_missing_A
2419	Q8RY84	Q9C6M0	negative	False	True	removed	sequence_missing_A
2420	Q8RYD3	Q9SIL6	negative	False	True	removed	sequence_missing_A
2421	Q8RYD9	Q9S763	negative	False	True	removed	sequence_missing_A
2422	Q8RYE2	Q9XFR5	negative	False	True	removed	sequence_missing_A
2423	Q8S2T0	Q9LRJ9	negative	False	True	removed	sequence_missing_A
2424	Q8S8A0	Q9ZW22	negative	True	True	kept	both_sequences_available
2425	Q8S8A2	Q9SJG9	negative	True	True	kept	both_sequences_available
2426	Q8S8E3	Q940Y6	negative	True	True	kept	both_sequences_available
2427	Q8S8E3	Q9LTD6	negative	True	True	kept	both_sequences_available
2428	Q8S8M9	Q9FE83	negative	True	True	kept	both_sequences_available
2429	Q8S8Q2	Q9LHL6	negative	True	True	kept	both_sequences_available
2430	Q8S9K9	Q949M4	negative	True	True	kept	both_sequences_available
2431	Q8S9L7	Q93V99	negative	True	True	kept	both_sequences_available
2432	Q8S9L7	Q9STW3	negative	True	True	kept	both_sequences_available
2433	Q8VWK4	Q944K2	negative	True	True	kept	both_sequences_available
2434	Q8VXV7	Q9ASS2	negative	True	True	kept	both_sequences_available
2435	Q8VXV7	Q9FE67	negative	True	True	kept	both_sequences_available
2436	Q8VY07	Q9FF87	negative	True	True	kept	both_sequences_available
2437	Q8VY16	Q94AZ4	negative	True	True	kept	both_sequences_available
2438	Q8VY16	Q9LUN5	negative	True	True	kept	both_sequences_available
2439	Q8VY21	Q9LX13	negative	True	True	kept	both_sequences_available
2440	Q8VYI3	Q9SAF1	negative	True	True	kept	both_sequences_available
2441	Q8VYU8	Q9FRS9	negative	True	True	kept	both_sequences_available
2442	Q8VZ17	Q9LY00	negative	True	True	kept	both_sequences_available
2443	Q8VZ22	Q9FF53	negative	True	True	kept	both_sequences_available
2444	Q8VZ22	Q9ZT92	negative	True	True	kept	both_sequences_available
2445	Q8VZ24	Q9SJZ6	negative	True	True	kept	both_sequences_available
2446	Q8VZD5	Q9SCP2	negative	True	True	kept	both_sequences_available
2447	Q8VZK0	Q9LEZ3	negative	True	True	kept	both_sequences_available
2448	Q8VZT3	Q9SFF4	negative	True	True	kept	both_sequences_available
2449	Q8VZU2	Q9SKC9	negative	True	True	kept	both_sequences_available
2450	Q8W0Z6	Q9SLB9	negative	True	True	kept	both_sequences_available
2451	Q8W115	Q9SBA7	negative	True	True	kept	both_sequences_available
2452	Q8W117	Q9SR37	negative	True	True	kept	both_sequences_available
2453	Q8W2F2-2	Q9FJ90	negative	False	True	removed	sequence_missing_A
2454	Q8W497	Q9S701	negative	True	True	kept	both_sequences_available
2455	Q8W4I7	Q8W575	negative	True	True	kept	both_sequences_available
2456	Q8W4S5	Q9C7R6	negative	True	True	kept	both_sequences_available
2457	Q93V43	Q9LIC7	negative	True	True	kept	both_sequences_available
2458	Q93V56	Q9SRI1	negative	True	True	kept	both_sequences_available
2459	Q93VA8	Q9FLF7	negative	True	True	kept	both_sequences_available
2460	Q93VP3	Q9FMS4	negative	True	True	kept	both_sequences_available
2461	Q93VQ5	Q9FK55	negative	True	True	kept	both_sequences_available
2462	Q93W30	Q9SHQ6	negative	True	True	kept	both_sequences_available
2463	Q93W30	Q9ZU82	negative	True	True	kept	both_sequences_available
2464	Q93W87	Q9LMR2	negative	True	True	kept	both_sequences_available
2465	Q93W87	Q9SY29	negative	True	True	kept	both_sequences_available
2466	Q93WB5	Q9SJA2	negative	True	True	kept	both_sequences_available
2467	Q93WB8	Q9LPT6	negative	True	True	kept	both_sequences_available
2468	Q93XW9	Q9M9T4	negative	True	True	kept	both_sequences_available
2469	Q93XX5	Q9SYS6	negative	True	True	kept	both_sequences_available
2470	Q93XY0	Q9FMT9	negative	True	True	kept	both_sequences_available
2471	Q93XY2	Q94CI7	negative	True	True	kept	both_sequences_available
2472	Q93XY9	Q9MAU3	negative	True	True	kept	both_sequences_available
2473	Q93YN0	Q9LS19	negative	True	True	kept	both_sequences_available
2474	Q93YS8	Q9C5C7	negative	True	True	kept	both_sequences_available
2475	Q93YS8	Q9M1U3	negative	True	True	kept	both_sequences_available
2476	Q93YU2	Q9STJ9	negative	True	True	kept	both_sequences_available
2477	Q93Z92	Q9LHI0	negative	True	True	kept	both_sequences_available
2478	Q93ZB1-2	Q9ZPX9	negative	False	True	removed	sequence_missing_A
2479	Q93ZH7	Q9C6T7	negative	True	True	kept	both_sequences_available
2480	Q93ZJ9	Q93ZQ3	negative	True	True	kept	both_sequences_available
2481	Q93ZQ9	Q9FI00	negative	True	True	kept	both_sequences_available
2482	Q93ZT2	Q9M020	negative	True	True	kept	both_sequences_available
2483	Q93ZV8	Q9SV15-2	negative	True	False	removed	sequence_missing_B
2484	Q93ZX1	Q94AC3	negative	True	True	kept	both_sequences_available
2485	Q940C2	Q9MAS5	negative	True	True	kept	both_sequences_available
2486	Q940D0	Q9SH71	negative	True	True	kept	both_sequences_available
2487	Q940H6	Q9LVA7	negative	True	True	kept	both_sequences_available
2488	Q940H8	Q9FH05	negative	True	True	kept	both_sequences_available
2489	Q940J1	Q9SZ75	negative	True	True	kept	both_sequences_available
2490	Q940J7	Q9FLH5	negative	True	True	kept	both_sequences_available
2491	Q940V4	Q9C5Q2	negative	True	True	kept	both_sequences_available
2492	Q940X7	Q94BT9	negative	True	True	kept	both_sequences_available
2493	Q941C9	Q9LQQ9	negative	True	True	kept	both_sequences_available
2494	Q941D1	Q9M1K9	negative	True	True	kept	both_sequences_available
2495	Q941L2	Q949U7	negative	True	True	kept	both_sequences_available
2496	Q944A6	Q9ZRV4	negative	True	True	kept	both_sequences_available
2497	Q945F0	Q9FJ80	negative	True	True	kept	both_sequences_available
2498	Q945K9	Q9S814	negative	True	True	kept	both_sequences_available
2499	Q945M1	Q9M622	negative	True	True	kept	both_sequences_available
2500	Q945M9	Q9LHG0	negative	True	True	kept	both_sequences_available
2501	Q945M9	Q9XFB0	negative	True	True	kept	both_sequences_available
2502	Q945P7	Q9SE83	negative	True	True	kept	both_sequences_available
2503	Q945Q1	Q9FG74	negative	True	True	kept	both_sequences_available
2504	Q945S8	Q9C9G5	negative	True	True	kept	both_sequences_available
2505	Q949V0	Q9S735	negative	True	True	kept	both_sequences_available
2506	Q94A20	Q9LFH4	negative	True	True	kept	both_sequences_available
2507	Q94AC3	Q9LIJ8	negative	True	True	kept	both_sequences_available
2508	Q94AH8	Q9S9K7	negative	True	True	kept	both_sequences_available
2509	Q94AI4	Q9LDZ0	negative	True	True	kept	both_sequences_available
2510	Q94AJ5	Q9FE06	negative	True	True	kept	both_sequences_available
2511	Q94AK6	Q9SPI1	negative	True	True	kept	both_sequences_available
2512	Q94AN4	Q9FEG2	negative	True	True	kept	both_sequences_available
2513	Q94AU3	Q9LK50	negative	True	True	kept	both_sequences_available
2514	Q94AW9	Q9S9P2	negative	True	True	kept	both_sequences_available
2515	Q94AZ4	Q9M8M7	negative	True	True	kept	both_sequences_available
2516	Q94AZ5	Q9FZ98	negative	True	True	kept	both_sequences_available
2517	Q94B55	Q9SA00	negative	True	True	kept	both_sequences_available
2518	Q94B65	Q9CB01	negative	True	True	kept	both_sequences_available
2519	Q94B75	Q9SRV7	negative	True	True	kept	both_sequences_available
